Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Winner,Gianni Barone,Ryzeal,Fiendsmith,697.56
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Runner-Up,Alessandro Perotti,Mermail,Atlantean,643.63
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Top 4,Luca Manfredini,Maliss,N/A,632.92
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Top 8,Giuseppe Mincione,Ryzeal,Fiendsmith,701.72
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,Sasha Tirabassi,Tenpai Dragon,Fiendsmith,955.36
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Winner,Giuseppe Tarsitano,Ryzeal,Fiendsmith,1119.01
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Runner-Up,Giuseppe Marra,Tenpai Dragon,"Bystial, Fiendsmith",754.24
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Top 4,Ronchi Andrea,Mitsurugi,Ryzeal,
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Daniele Balbo,Yubel,Fiendsmith,483.91
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Top 8,Luca Grassi,Ryzeal,Fiendsmith,
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Pietro Masneri,White Forest,Azamina,
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Giacomo Sandri,Memento,N/A,
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Federico Molin,Ryzeal,N/A,
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Winner,Jose Arrocha Castillo,Mitsurugi,Ryzeal,652.66
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Runner-Up,Eric Jose Loo Liao,Tenpai Dragon,Kashtira,
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Top 4,Ruben Carcamo,Ryzeal,Fiendsmith,
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Anyelo Javier Castillo,Ryzeal,Fiendsmith,
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Top 8,Ariel Duran,Ryzeal,Fiendsmith,567.69
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Jose Nuñez,Despia,Branded,
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Rolando Gordon,Stun,Dogmatika,39.63
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Fernando Zhong,Maliss,Bystial,
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Winner,Tom-Luca Menzel,Mitsurugi,Ryzeal,
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Runner-Up,Julian Beltrmae,Maliss,N/A,
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Top 4,Patrick Schepmann,Ryzeal,N/A,
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Elmahdi Zoubi,Ryzeal,N/A,
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Top 8,Seiya Yamashita,White Forest,Azamina,390.64
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Keanu Kokott,Maliss,N/A,778.35
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Tim Schaffranek,Maliss,Kashtira,
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Jarden Kalkman,Unknown,N/A,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Winner,Gabriel Christopher Noel Neapew,Crystron,N/A,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Runner-Up,Mark Anthony Banderada Gonzales,Mitsurugi,"Ryzeal, Dogmatika",554.92
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Top 4,Rob Chester Domingo,Maliss,Bystial,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Mark Allen Saliva,Unknown,N/A,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Top 8,Joshua Zachary Smith,White Forest,"Toy Fiendsmith, Azamina",902.58
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Eric John Frederick Niemi,Ryzeal,Fiendsmith,1006.01
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Jeremiah Stephen Pagulayan,Mitsurugi,Ryzeal,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Joshua Donald Chicago,Fiendsmith,Kashtira,
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Winner,Israel Figueroa,Maliss,Bystial,891.70
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Runner-Up,Caden Ricky Mau,Maliss,N/A,
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Top 4,Tyler Wilson,Crystron,N/A,
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Todd Davlin Denning,Unknown,N/A,
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Top 8,Ramon Turner,White Forest,"Toy Fiendsmith, Azamina",769.69
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Roberto Flotte,Ryzeal,Fiendsmith,
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Brian Perez,Maliss,N/A,845.51
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Javier Portillo Chavez,Unknown,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Winner,Eddie Alba,Ryzeal,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Runner-Up,Alberzon Ajata,Maliss,N/A,766.49
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Top 4,Jose Estrada,Tenpai Dragon,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Edson Ramirez,Ryzeal,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Top 8,Bacarreza Castro Cristian Carlos,Mitsurugi,Ogdoadic,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Alfredo Crespo Bedregal,Maliss,Bystial,787.42
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Villafuerte Rueda Raul,Unknown,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Chavez Andrade Gary Roger,Unknown,N/A,
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Winner,Jose-Pedro Opazo,Centur-Ion,Bystial,381.04
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Runner-Up,Lucas Constanzo Ramirez,Ice Barrier,N/A,257.12
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Top 4,Benjamin Fernández Guerrera,Ryzeal,Fiendsmith,972.92
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,Diego Garrido Contreras,Maliss,N/A,741.90
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Top 8,Pedro Gallardo Robinson,Fiendsmith,"Bystial, Kashtira",780.75
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,Víctor Herrera Merino,Maliss,Sky Striker,777.08
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,José Castillo Aramundiz,Maliss,N/A,
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,Leonardo Cisternas Cárdenas,Ryzeal,N/A,374.29
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Winner,Misael Garcia,Maliss,N/A,660.10
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Runner-Up,Sergio Vargas,Salamangreat,N/A,573.64
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Top 4,Angel Ibarra Barcenas,Tenpai Dragon,"Bystial, Fiendsmith",
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Francisco Rodrigo Raya Farela,Ryzeal,N/A,322.22
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Top 8,Adan Almendariz Jalomo,Goblin Biker,"Fiendsmith, Phantom Knights",784.73
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Rodrigo Alonso Barajas,Crystron,"Azamina, Kashtira",548.89
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Aldo Eduardo Zenteno Leon,Unknown,N/A,
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Jose Miguel Frias Molgora,Unknown,N/A,
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Winner,Leandro Riolo,Ryzeal,Fiendsmith,900.31
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Runner-Up,Tomas Dughera,Ryzeal,Fiendsmith,987.90
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Top 4,Luis Sequera,Mermail,Atlantean,270.66
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Francisco Zunino,Ryzeal,N/A,643.26
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Top 8,Nicolas Caceres,Memento,Goblin Biker,559.58
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Jonathan Mujica,Crystron,Horus,272.16
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Nazareno Leone,Voiceless Voice,Dogmatika,456.25
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Ezequiel Ledesma,Tenpai Dragon,Sky Striker,151.51
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Winner,Joan Saavedra,Ryzeal,Fiendsmith,1162.71
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Runner-Up,Edgar Benzema,White Forest,"Fiendsmith, Azamina",1041.03
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Top 4,Rodrigo  Gonzales,Ryzeal,Fiendsmith,1018.83
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Angel Acosta Velasquez,Ryzeal,Fiendsmith,1066.68
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Top 8,Jesus Alejandro Vega,Mitsurugi,"Ryzeal, Dogmatika",649.36
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Rafael Gallardos Perea,Ryzeal,"Bystial, Fiendsmith",960.56
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Juan Fernando Martinez,Ryzeal,Toy,
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Arturo Monsivais Zamora,Ryzeal,N/A,
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Winner,Gonzalo Catacora,Mitsurugi,"Ryzeal, Dogmatika",445.37
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Runner-Up,Anaya Bermudez Andres,Mitsurugi,"Ryzeal, Dogmatika",431.84
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Top 4,Alzamora Jose,White Forest,"Fiendsmith, Azamina",817.15
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Michelle Mellet,Maliss,Fiendsmith,638.45
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Top 8,Renato Lopez,Ryzeal,Fiendsmith,
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Jorge Navarro,Mitsurugi,Ryzeal,
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Alvaro  Peralta,Ryzeal,Fiendsmith,
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Victor Merejildo,Maliss,N/A,
26-01-2025,France,Saintes WCQ Regional,,,Regional,Winner,Donovan Leblanc,Ryzeal,N/A,
26-01-2025,France,Saintes WCQ Regional,,,Regional,Runner-Up,Alexandre Le Pat,Mitsurugi,"Ryzeal, Dogmatika",876.74
26-01-2025,France,Saintes WCQ Regional,,,Regional,Top 4,Thomas Vignaud,Maliss,Bystial,417.45
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,@Caillouman,Ryzeal,N/A,
26-01-2025,France,Saintes WCQ Regional,,,Regional,Top 8,Axel Noël,Ryzeal,"Bystial, Fiendsmith",705.35
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,@SD,Ryzeal,Fiendsmith,1124.04
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,Quentin F.,Ryzeal,Bystial,813.63
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,Tiphaine Thomas,Ryzeal,N/A,373.47
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Winner,@Bart,Maliss,Bystial,
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Runner-Up,Dave Vecht,Maliss,Fiendsmith,921.72
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Top 4,@Cobbles,Ryzeal,Fiendsmith,
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,Dennis Kwarteng,Ryzeal,N/A,625.17
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Top 8,Greg Landbrug,White Forest,"Fiendsmith, Azamina",706.16
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,Pakawat Pamornsut,Maliss,Bystial,
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,@Bas - Team Omega,Ryzeal,Fiendsmith,
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,Danyllo Verweij,Crystron,N/A,454.17
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Winner,Caleb Amos,Ryzeal,Fiendsmith,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Runner-Up,Sandesh Chand,Maliss,N/A,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Top 4,Sashin Naidoo,Ryzeal,N/A,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,Moegamad Conrad,Maliss,N/A,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Top 8,Yubeshin Moodley,Tenpai Dragon,Sky Striker,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,Preolin Camaren Naidoo,Labrynth,N/A,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,James Feldman,Maliss,N/A,
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,Tristen Buchan-Swanson,Goblin Biker,N/A,
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Winner,Matteo Mastroianni,Mitsurugi,Ryzeal,685.71
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Runner-Up,Andrea Militano,Ryzeal,Fiendsmith,741.54
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Top 4,Matteo Cannataro,Ryzeal,"Bystial, Fiendsmith",868.66
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,Alberto Di Teresa,Ryzeal,N/A,554.28
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Top 8,Massimo Glorioso,Tenpai Dragon,"Bystial, Fiendsmith",426.75
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,Giuseppe Pomo,Ryzeal,Fiendsmith,930.47
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,Calogero Dirosa,Voiceless Voice,Dogmatika,356.90
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Winner,Karan Sharma,Primite,"Fiendsmith, Bystial",1350.46
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Runner-Up,Anthony Nicholas Confletti,Memento,N/A,507.31
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Top 4,Alexander Ryan Frazier,Mitsurugi,Ryzeal,
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,Pearson Joshua Batitto,Maliss,N/A,
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Top 8,Jaime Daniel Mejia,Ryzeal,Fiendsmith,
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,Matthew Curtis Groom,Maliss,Kashtira,803.00
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,Edward David Witol,Mermail,Atlantean,458.55
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,David Saul Hernandez Cordon,Mitsurugi,Ryzeal,
26-01-2025,United States,Salem WCQ Regional,,,Regional,Winner,Matthew William Bauer,Ryzeal,"Bystial, Fiendsmith",1099.16
26-01-2025,United States,Salem WCQ Regional,,,Regional,Runner-Up,Jonathan Gerena Cruz Gerena,Ryzeal,N/A,
26-01-2025,United States,Salem WCQ Regional,,,Regional,Top 4,Michael Mekeber Sarkis,Mermail,Atlantean,554.47
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Dominic Matthew Mangiardi,Tenpai Dragon,Fiendsmith,
26-01-2025,United States,Salem WCQ Regional,,,Regional,Top 8,Griffin Carl Meier,Ryzeal,"Bystial, Fiendsmith",1115.10
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Eliseo Cole Dill,Maliss,Bystial,474.53
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Matthew Andrew Chell,Ryzeal,Fiendsmith,
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Jesse Alexander Tapia,Maliss,N/A,
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Winner,Tevž,Maliss,N/A,1084.24
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Runner-Up,Gabriel Furlan,Ryzeal,Fiendsmith,851.93
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Top 4,Sbylol,White Forest,Azamina,
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Ksvin01,Ryzeal,Fiendsmith,
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Top 8,Blaž D.,Mitsurugi,"Ryzeal, Dogmatika",395.60
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Mitja K.,Ryzeal,Fiendsmith,
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Melvin Sardi,Crystron,N/A,
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Lukas U,Ryzeal,N/A,
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Winner,Jordy David Moreira Gomez,Ryzeal,Fiendsmith,
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Runner-Up,Oscar Naranjo,Ryzeal,Shark,
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Top 4,Sebastian Andrade Castro,Ryzeal,Fiendsmith,
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Carlos Eduardo Pozo,Kashtira,N/A,504.97
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Top 8,Paul David Rezabala,Ryzeal,Fiendsmith,
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Jhonny Patricio Cedeno,Ryzeal,Fiendsmith,827.84
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Anthony Javier Carrillo,Ryzeal,Fiendsmith,
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Gustavo Raul Gomez,Maliss,Sky Striker,516.08
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Winner,Cenzual González Francisco,Ryzeal,"Bystial, Fiendsmith",
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Runner-Up,Julio Valls,Maliss,N/A,743.84
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Top 4,Kevin Santos Sanchez,Ryzeal,Fiendsmith,845.40
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Escuero,Maliss,Danger,675.31
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Top 8,@Bara_32,Mitsurugi,"Ryzeal, Dogmatika",638.00
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Aspron,Voiceless Voice,Fiendsmith,518.90
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Grande Sánchez Francisco Javier,Mermail,Atlantean,571.62
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Pablo Alvarez Filgueira,Maliss,N/A,613.12
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Winner,Andrew Michael Luebke,Ryzeal,Fiendsmith,1061.97
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Runner-Up,Thong Lee,Mermail,Atlantean,761.20
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Top 4,Joseph Daniel Miskowiec,Crystron,Horus,683.19
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Zohair Khan,Ryzeal,Fiendsmith,1060.76
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Top 8,Adam Thomas Ottoson,Tenpai Dragon,"Fiendsmith, Kashtira",
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Caleb Lee Venegas,Ryzeal,Fiendsmith,922.45
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Tristan James Reep,Mitsurugi,Ryzeal,
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Joseph Mark Fierro,Vanquish Soul,N/A,505.98
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Winner,Ranveer Singh Uppal,Maliss,Sky Striker,
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Runner-Up,Nicholas Grissom,Ryzeal,Fiendsmith,
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Top 4,Nathan Lagrone,Ryzeal,Fiendsmith,
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,Zackary Lehtola,Ryzeal,Fiendsmith,
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Top 8,Trevor Commer,Ryzeal,Fiendsmith,
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,Nicholaus Parijs,Tenpai Dragon,Sky Striker,379.85
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,David Golightly,Fiendsmith,Kashtira,
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,Treaton Kellner,Maliss,Bystial,
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Winner,Julien Kehon,Ryzeal,Fiendsmith,1080.69
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Runner-Up,Mason Blake,Ryzeal,Fiendsmith,961.29
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Top 4,Brian Chen,Mitsurugi,"Ryzeal, Dogmatika",696.78
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Adam Joseph Hartley,Ryzeal,Fiendsmith,900.31
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Top 8,Nathan Shigeo Shimada,Mitsurugi,"Ryzeal, Dogmatika",786.00
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Michael Park,Mitsurugi,"Ryzeal, Dogmatika",857.51
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Dylan Graves,Maliss,Sky Striker,387.04
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Andrew Phillip Amaro Olivo,Ryzeal,Fiendsmith,1050.66
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Winner,Rudra Vidyasagar,Maliss,N/A,786.83
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Runner-Up,Steven Trifunoski,Mitsurugi,Ryzeal,777.09
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Top 4,Abdelrahman Maher Sweiti,Maliss,Bystial,
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,James Markowitz,Ryzeal,Fiendsmith,1257.92
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Top 8,Gabriel Muñoz,Ryzeal,Fiendsmith,
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Noah James Ochs,Mitsurugi,Ryzeal,773.96
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Hanton Horatio Sinclair,Rescue-ACE,N/A,
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Alexander Mendizabal,Unknown,N/A,
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Winner,Matthew Huddleston,Ryzeal,Fiendsmith,991.97
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Runner-Up,Ronald Llopis,Ryzeal,N/A,621.26
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Top 4,Daniel Thomley,Ryzeal,Fiendsmith,962.93
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Top 8,Clifton Land,Ryzeal,"Bystial, Fiendsmith",1095.40
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,Conner Wesley,Ryzeal,Fiendsmith,933.95
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,<unknown duelist>,Ryzeal,Fiendsmith,
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,<unknown duelist>,Maliss,N/A,
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Winner,Ifran Khan,Ryzeal,N/A,342.37
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Runner-Up,Daniele Chiarenza,Unknown,N/A,
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Top 4,Luigi Iorio,Memento,N/A,508.04
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Davide Garavini,Unknown,N/A,
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Top 8,Filippo Cusin,Maliss,"Bystial, Fiendsmith",953.63
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Diego Ganzerli,Tenpai Dragon,"Bystial, Fiendsmith",911.99
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Davide Vallero,Maliss,Sky Striker,614.02
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Andrea Raciti,Unknown,N/A,
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Winner,Duncan Tucker,Maliss,Sky Striker,638.75
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Runner-Up,Dominic Furr,Maliss,Sky Striker,775.79
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Top 4,Brian Kalina,Ryzeal,Fiendsmith,
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Ryne Hanson,Ryzeal,Fiendsmith,
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Top 8,Kenneth Cember,Ryzeal,"Bystial, Fiendsmith",1044.62
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Shawn Nigam,Bystial,Fiendsmith,919.18
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Thomas Sherard,Bystial,Fiendsmith,
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Jesse Calvin Boyer,Memento,N/A,
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Winner,Evan Hornick,Dinomorphia,N/A,189.44
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Runner-Up,Joshua Kippenberg,Ryzeal,Fiendsmith,
