Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Top 8,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Winner,Gianni Barone,Ryzeal,", Ryzeal",697.56
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Runner-Up,Alessandro Perotti,Mermail,", Mermail",643.63
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Top 4,Luca Manfredini,Maliss,", Maliss",632.92
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Roma WCQ Regional,,,Regional,Top 8,Giuseppe Mincione,Ryzeal,", Ryzeal",701.72
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,Sasha Tirabassi,Tenpai Dragon,", Tenpai Dragon",955.36
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Roma WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Winner,Giuseppe Tarsitano,Ryzeal,", Ryzeal",1119.01
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Runner-Up,Giuseppe Marra,Tenpai Dragon,", Tenpai Dragon",754.24
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Top 4,Ronchi Andrea,Mitsurugi,", Mitsurugi",
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Daniele Balbo,Yubel,", Yubel",483.91
02-02-2025,Italy,Milano WCQ Regional,,,Regional,Top 8,Luca Grassi,Ryzeal,", Ryzeal",
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Pietro Masneri,White Forest,", White Forest",
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Giacomo Sandri,Memento,", Memento",
02-02-2025,Italy,Milano WCQ Regional,,,Regional,N/A,Federico Molin,Ryzeal,", Ryzeal",
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Winner,Jose Arrocha Castillo,Mitsurugi,", Mitsurugi",652.66
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Runner-Up,Eric Jose Loo Liao,Tenpai Dragon,", Tenpai Dragon",
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Top 4,Ruben Carcamo,Ryzeal,", Ryzeal",
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Anyelo Javier Castillo,Ryzeal,", Ryzeal",
02-02-2025,Panama,Panama WCQ Regional,,,Regional,Top 8,Ariel Duran,Ryzeal,", Ryzeal",567.69
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Jose Nuñez,Despia,", Despia",
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Rolando Gordon,Stun,", Stun",39.63
02-02-2025,Panama,Panama WCQ Regional,,,Regional,N/A,Fernando Zhong,Maliss,", Maliss",
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Winner,Tom-Luca Menzel,Mitsurugi,", Mitsurugi",
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Runner-Up,Julian Beltrmae,Maliss,", Maliss",
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Top 4,Patrick Schepmann,Ryzeal,", Ryzeal",
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Elmahdi Zoubi,Ryzeal,", Ryzeal",
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,Top 8,Seiya Yamashita,White Forest,", White Forest",390.64
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Keanu Kokott,Maliss,", Maliss",778.35
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Tim Schaffranek,Maliss,", Maliss",
01-02-2025,Switzerland,Winterthur WCQ Regional,,,Regional,N/A,Jarden Kalkman,Unknown,N/A,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Winner,Gabriel Christopher Noel Neapew,Crystron,", Crystron",
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Runner-Up,Mark Anthony Banderada Gonzales,Mitsurugi,", Mitsurugi",554.92
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Top 4,Rob Chester Domingo,Maliss,", Maliss",
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Mark Allen Saliva,Unknown,N/A,
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,Top 8,Joshua Zachary Smith,White Forest,", White Forest",902.58
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Eric John Frederick Niemi,Ryzeal,", Ryzeal",1006.01
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Jeremiah Stephen Pagulayan,Mitsurugi,", Mitsurugi",
01-02-2025,Canada,Winnipeg WCQ Regional,,,Regional,N/A,Joshua Donald Chicago,Fiendsmith,", Fiendsmith",
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Winner,Israel Figueroa,Maliss,", Maliss",891.70
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Runner-Up,Caden Ricky Mau,Maliss,", Maliss",
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Top 4,Tyler Wilson,Crystron,", Crystron",
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Todd Davlin Denning,Unknown,N/A,
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,Top 8,Ramon Turner,White Forest,", White Forest",769.69
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Roberto Flotte,Ryzeal,", Ryzeal",
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Brian Perez,Maliss,", Maliss",845.51
01-02-2025,United States,Lubbock WCQ Regional,,,Regional,N/A,Javier Portillo Chavez,Unknown,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Winner,Eddie Alba,Ryzeal,", Ryzeal",
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Runner-Up,Alberzon Ajata,Maliss,", Maliss",766.49
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Top 4,Jose Estrada,Tenpai Dragon,", Tenpai Dragon",
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Edson Ramirez,Ryzeal,", Ryzeal",
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,Top 8,Bacarreza Castro Cristian Carlos,Mitsurugi,", Mitsurugi",
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Alfredo Crespo Bedregal,Maliss,", Maliss",787.42
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Villafuerte Rueda Raul,Unknown,N/A,
01-02-2025,Bolivia,La Paz WCQ Regional,,,Regional,N/A,Chavez Andrade Gary Roger,Unknown,N/A,
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Winner,Jose-Pedro Opazo,Centur-Ion,", Centur-Ion",381.04
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Runner-Up,Lucas Constanzo Ramirez,Ice Barrier,", Ice Barrier",257.12
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Top 4,Benjamin Fernández Guerrera,Ryzeal,", Ryzeal",972.92
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,Diego Garrido Contreras,Maliss,", Maliss",741.90
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,Top 8,Pedro Gallardo Robinson,Fiendsmith,", Fiendsmith",780.75
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,Víctor Herrera Merino,Maliss,", Maliss",777.08
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,José Castillo Aramundiz,Maliss,", Maliss",
01-02-2025,Chile,Concepción WCQ Regional,,,Regional,N/A,Leonardo Cisternas Cárdenas,Ryzeal,", Ryzeal",374.29
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Winner,Misael Garcia,Maliss,", Maliss",660.10
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Runner-Up,Sergio Vargas,Salamangreat,", Salamangreat",573.64
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Top 4,Angel Ibarra Barcenas,Tenpai Dragon,", Tenpai Dragon",
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Francisco Rodrigo Raya Farela,Ryzeal,", Ryzeal",322.22
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,Top 8,Adan Almendariz Jalomo,Goblin Biker,", Goblin Biker",784.73
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Rodrigo Alonso Barajas,Crystron,", Crystron",548.89
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Aldo Eduardo Zenteno Leon,Unknown,N/A,
01-02-2025,Mexico,Mexico City WCQ Regional,,,Regional,N/A,Jose Miguel Frias Molgora,Unknown,N/A,
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Winner,Leandro Riolo,Ryzeal,", Ryzeal",900.31
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Runner-Up,Tomas Dughera,Ryzeal,", Ryzeal",987.90
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Top 4,Luis Sequera,Mermail,", Mermail",270.66
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Francisco Zunino,Ryzeal,", Ryzeal",643.26
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,Top 8,Nicolas Caceres,Memento,", Memento",559.58
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Jonathan Mujica,Crystron,", Crystron",272.16
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Nazareno Leone,Voiceless Voice,", Voiceless Voice",456.25
01-02-2025,Argentina,Buenos Aires WCQ Regional,,,Regional,N/A,Ezequiel Ledesma,Tenpai Dragon,", Tenpai Dragon",151.51
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Winner,Joan Saavedra,Ryzeal,", Ryzeal",1162.71
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Runner-Up,Edgar Benzema,White Forest,", White Forest",1041.03
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Top 4,Rodrigo  Gonzales,Ryzeal,", Ryzeal",1018.83
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Angel Acosta Velasquez,Ryzeal,", Ryzeal",1066.68
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,Top 8,Jesus Alejandro Vega,Mitsurugi,", Mitsurugi",649.36
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Rafael Gallardos Perea,Ryzeal,", Ryzeal",960.56
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Juan Fernando Martinez,Ryzeal,", Ryzeal",
26-01-2025,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Arturo Monsivais Zamora,Ryzeal,", Ryzeal",
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Winner,Gonzalo Catacora,Mitsurugi,", Mitsurugi",445.37
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Runner-Up,Anaya Bermudez Andres,Mitsurugi,", Mitsurugi",431.84
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Top 4,Alzamora Jose,White Forest,", White Forest",817.15
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Michelle Mellet,Maliss,", Maliss",638.45
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,Top 8,Renato Lopez,Ryzeal,", Ryzeal",
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Jorge Navarro,Mitsurugi,", Mitsurugi",
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Alvaro  Peralta,Ryzeal,", Ryzeal",
26-01-2025,Peru,Trujillo WCQ Regional,,,Regional,N/A,Victor Merejildo,Maliss,", Maliss",
26-01-2025,France,Saintes WCQ Regional,,,Regional,Winner,Donovan Leblanc,Ryzeal,", Ryzeal",
26-01-2025,France,Saintes WCQ Regional,,,Regional,Runner-Up,Alexandre Le Pat,Mitsurugi,", Mitsurugi",876.74
26-01-2025,France,Saintes WCQ Regional,,,Regional,Top 4,Thomas Vignaud,Maliss,", Maliss",417.45
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,@Caillouman,Ryzeal,", Ryzeal",
26-01-2025,France,Saintes WCQ Regional,,,Regional,Top 8,Axel Noël,Ryzeal,", Ryzeal",705.35
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,@SD,Ryzeal,", Ryzeal",1124.04
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,Quentin F.,Ryzeal,", Ryzeal",813.63
26-01-2025,France,Saintes WCQ Regional,,,Regional,N/A,Tiphaine Thomas,Ryzeal,", Ryzeal",373.47
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Winner,@Bart,Maliss,", Maliss",
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Runner-Up,Dave Vecht,Maliss,", Maliss",921.72
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Top 4,@Cobbles,Ryzeal,", Ryzeal",
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,Dennis Kwarteng,Ryzeal,", Ryzeal",625.17
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,Top 8,Greg Landbrug,White Forest,", White Forest",706.16
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,Pakawat Pamornsut,Maliss,", Maliss",
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,@Bas - Team Omega,Ryzeal,", Ryzeal",
26-01-2025,Netherlands,Spijkenisse WCQ Regional,,,Regional,N/A,Danyllo Verweij,Crystron,", Crystron",454.17
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Winner,Caleb Amos,Ryzeal,", Ryzeal",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Runner-Up,Sandesh Chand,Maliss,", Maliss",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Top 4,Sashin Naidoo,Ryzeal,", Ryzeal",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,Moegamad Conrad,Maliss,", Maliss",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,Top 8,Yubeshin Moodley,Tenpai Dragon,", Tenpai Dragon",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,Preolin Camaren Naidoo,Labrynth,", Labrynth",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,James Feldman,Maliss,", Maliss",
26-01-2025,South Africa,Umhlanga WCQ Regional,,,Regional,N/A,Tristen Buchan-Swanson,Goblin Biker,", Goblin Biker",
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Winner,Matteo Mastroianni,Mitsurugi,", Mitsurugi",685.71
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Runner-Up,Andrea Militano,Ryzeal,", Ryzeal",741.54
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Top 4,Matteo Cannataro,Ryzeal,", Ryzeal",868.66
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,Alberto Di Teresa,Ryzeal,", Ryzeal",554.28
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,Top 8,Massimo Glorioso,Tenpai Dragon,", Tenpai Dragon",426.75
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,Giuseppe Pomo,Ryzeal,", Ryzeal",930.47
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,Calogero Dirosa,Voiceless Voice,", Voiceless Voice",356.90
26-01-2025,Italy,Palermo WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Winner,Karan Sharma,Primite,", Primite",1350.46
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Runner-Up,Anthony Nicholas Confletti,Memento,", Memento",507.31
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Top 4,Alexander Ryan Frazier,Mitsurugi,", Mitsurugi",
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,Pearson Joshua Batitto,Maliss,", Maliss",
26-01-2025,United States,Richmond WCQ Regional,,,Regional,Top 8,Jaime Daniel Mejia,Ryzeal,", Ryzeal",
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,Matthew Curtis Groom,Maliss,", Maliss",803.00
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,Edward David Witol,Mermail,", Mermail",458.55
26-01-2025,United States,Richmond WCQ Regional,,,Regional,N/A,David Saul Hernandez Cordon,Mitsurugi,", Mitsurugi",
26-01-2025,United States,Salem WCQ Regional,,,Regional,Winner,Matthew William Bauer,Ryzeal,", Ryzeal",1099.16
26-01-2025,United States,Salem WCQ Regional,,,Regional,Runner-Up,Jonathan Gerena Cruz Gerena,Ryzeal,", Ryzeal",
26-01-2025,United States,Salem WCQ Regional,,,Regional,Top 4,Michael Mekeber Sarkis,Mermail,", Mermail",554.47
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Dominic Matthew Mangiardi,Tenpai Dragon,", Tenpai Dragon",
26-01-2025,United States,Salem WCQ Regional,,,Regional,Top 8,Griffin Carl Meier,Ryzeal,", Ryzeal",1115.10
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Eliseo Cole Dill,Maliss,", Maliss",474.53
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Matthew Andrew Chell,Ryzeal,", Ryzeal",
26-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Jesse Alexander Tapia,Maliss,", Maliss",
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Winner,Tevž,Maliss,", Maliss",1084.24
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Runner-Up,Gabriel Furlan,Ryzeal,", Ryzeal",851.93
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Top 4,Sbylol,White Forest,", White Forest",
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Ksvin01,Ryzeal,", Ryzeal",
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,Top 8,Blaž D.,Mitsurugi,", Mitsurugi",395.60
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Mitja K.,Ryzeal,", Ryzeal",
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Melvin Sardi,Crystron,", Crystron",
25-01-2025,Slovenia,Ljubljana WCQ Regional,,,Regional,N/A,Lukas U,Ryzeal,", Ryzeal",
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Winner,Jordy David Moreira Gomez,Ryzeal,", Ryzeal",
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Runner-Up,Oscar Naranjo,Ryzeal,", Ryzeal",
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Top 4,Sebastian Andrade Castro,Ryzeal,", Ryzeal",
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Carlos Eduardo Pozo,Kashtira,", Kashtira",504.97
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Top 8,Paul David Rezabala,Ryzeal,", Ryzeal",
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Jhonny Patricio Cedeno,Ryzeal,", Ryzeal",827.84
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Anthony Javier Carrillo,Ryzeal,", Ryzeal",
25-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Gustavo Raul Gomez,Maliss,", Maliss",516.08
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Winner,Cenzual González Francisco,Ryzeal,", Ryzeal",
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Runner-Up,Julio Valls,Maliss,", Maliss",743.84
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Top 4,Kevin Santos Sanchez,Ryzeal,", Ryzeal",845.40
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Escuero,Maliss,", Maliss",675.31
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,Top 8,@Bara_32,Mitsurugi,", Mitsurugi",638.00
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Aspron,Voiceless Voice,", Voiceless Voice",518.90
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Grande Sánchez Francisco Javier,Mermail,", Mermail",571.62
25-01-2025,Spain,Gijón WCQ Regional,,,Regional,N/A,Pablo Alvarez Filgueira,Maliss,", Maliss",613.12
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Winner,Andrew Michael Luebke,Ryzeal,", Ryzeal",1061.97
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Runner-Up,Thong Lee,Mermail,", Mermail",761.20
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Top 4,Joseph Daniel Miskowiec,Crystron,", Crystron",683.19
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Zohair Khan,Ryzeal,", Ryzeal",1060.76
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,Top 8,Adam Thomas Ottoson,Tenpai Dragon,", Tenpai Dragon",
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Caleb Lee Venegas,Ryzeal,", Ryzeal",922.45
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Tristan James Reep,Mitsurugi,", Mitsurugi",
25-01-2025,United States,Minneapolis WCQ Regional,,,Regional,N/A,Joseph Mark Fierro,Vanquish Soul,", Vanquish Soul",505.98
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Winner,Ranveer Singh Uppal,Maliss,", Maliss",
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Runner-Up,Nicholas Grissom,Ryzeal,", Ryzeal",
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Top 4,Nathan Lagrone,Ryzeal,", Ryzeal",
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,Zackary Lehtola,Ryzeal,", Ryzeal",
25-01-2025,United States,Mobile WCQ Regional,,,Regional,Top 8,Trevor Commer,Ryzeal,", Ryzeal",
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,Nicholaus Parijs,Tenpai Dragon,", Tenpai Dragon",379.85
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,David Golightly,Fiendsmith,", Fiendsmith",
25-01-2025,United States,Mobile WCQ Regional,,,Regional,N/A,Treaton Kellner,Maliss,", Maliss",
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Winner,Julien Kehon,Ryzeal,", Ryzeal",1080.69
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Runner-Up,Mason Blake,Ryzeal,", Ryzeal",961.29
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Top 4,Brian Chen,Mitsurugi,", Mitsurugi",696.78
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Adam Joseph Hartley,Ryzeal,", Ryzeal",900.31
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,Top 8,Nathan Shigeo Shimada,Mitsurugi,", Mitsurugi",786.00
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Michael Park,Mitsurugi,", Mitsurugi",857.51
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Dylan Graves,Maliss,", Maliss",387.04
25-01-2025,United States,Santa Clara WCQ Regional,,,Regional,N/A,Andrew Phillip Amaro Olivo,Ryzeal,", Ryzeal",1050.66
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Winner,Rudra Vidyasagar,Maliss,", Maliss",786.83
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Runner-Up,Steven Trifunoski,Mitsurugi,", Mitsurugi",777.09
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Top 4,Abdelrahman Maher Sweiti,Maliss,", Maliss",
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,James Markowitz,Ryzeal,", Ryzeal",1257.92
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,Top 8,Gabriel Muñoz,Ryzeal,", Ryzeal",
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Noah James Ochs,Mitsurugi,", Mitsurugi",773.96
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Hanton Horatio Sinclair,Rescue-ACE,", Rescue-ACE",
25-01-2025,United States,Project CCG Remote Duel WCQ Regional,,,Regional,N/A,Alexander Mendizabal,Unknown,N/A,
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Winner,Matthew Huddleston,Ryzeal,", Ryzeal",991.97
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Runner-Up,Ronald Llopis,Ryzeal,", Ryzeal",621.26
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Top 4,Daniel Thomley,Ryzeal,", Ryzeal",962.93
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,Top 8,Clifton Land,Ryzeal,", Ryzeal",1095.40
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,Conner Wesley,Ryzeal,", Ryzeal",933.95
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,<unknown duelist>,Ryzeal,", Ryzeal",
18-01-2025,United States,Goodlettsville WCQ Regional,,,Regional,N/A,<unknown duelist>,Maliss,", Maliss",
12-01-2025,United States,Salem WCQ Regional,,,Regional,Winner,Logan Johnson,Ryzeal,", Ryzeal",
12-01-2025,United States,Salem WCQ Regional,,,Regional,Runner-Up,Cash Alexander Crites,White Forest,", White Forest",922.13
12-01-2025,United States,Salem WCQ Regional,,,Regional,Top 4,Edward Carlos Schumm,Ryzeal,", Ryzeal",852.94
12-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,John Howard Hamby,Ryzeal,", Ryzeal",932.12
12-01-2025,United States,Salem WCQ Regional,,,Regional,Top 8,Joseph Tae Eung Kang,Ryzeal,", Ryzeal",
12-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Samuel Craig III,Ryzeal,", Ryzeal",573.76
12-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Jaydon James Evans,Tenpai Dragon,", Tenpai Dragon",
12-01-2025,United States,Salem WCQ Regional,,,Regional,N/A,Leonard Theil Francis,Dinomorphia,", Dinomorphia",81.26
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Winner,Ifran Khan,Ryzeal,", Ryzeal",342.37
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Runner-Up,Daniele Chiarenza,Unknown,N/A,
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Top 4,Luigi Iorio,Memento,", Memento",508.04
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Davide Garavini,Unknown,N/A,
